E_nom_kwh,P_max_kw,baseline_cost_nok,battery_cost_nok,annual_savings_nok,capex_nok,npv_nok,solve_time_s
20,10,-23981.029119753148,-30291.673958811345,6310.644839058198,100000,-34497.66457016669,4.62622594833374
20,25,-23981.029119753148,-30706.545468567703,6725.516348814557,100000,-30191.440169111986,5.09066915512085
20,40,-23981.029119753148,-30706.545468567703,6725.516348814557,100000,-30191.440169111986,4.9307701587677
20,55,-23981.029119753148,-30706.545468567703,6725.516348814557,100000,-30191.440169111986,4.615781307220459
20,70,-23981.029119753148,-30706.545468567703,6725.516348814557,100000,-30191.440169111986,5.522134304046631
20,85,-23981.029119753148,-30706.545468567703,6725.516348814557,100000,-30191.440169111986,4.586296558380127
20,100,-23981.029119753148,-30706.545468567703,6725.516348814557,100000,-30191.440169111986,4.819027423858643
50,10,-23981.029119753148,-33470.367237816055,9489.338118062908,250000,-151503.91532583482,4.6905739307403564
50,25,-23981.029119753148,-35270.09375523579,11289.06463548264,250000,-132823.36951277233,5.098243713378906
50,40,-23981.029119753148,-35816.751233782576,11835.722114029426,250000,-127149.25182144267,5.093181610107422
50,55,-23981.029119753148,-35823.077138841596,11842.048019088446,250000,-127083.59109014804,4.437845945358276
50,70,-23981.029119753148,-35823.077138841596,11842.048019088446,250000,-127083.59109014804,4.577130317687988
50,85,-23981.029119753148,-35823.077138841596,11842.048019088446,250000,-127083.59109014804,4.734099864959717
50,100,-23981.029119753148,-35823.077138841596,11842.048019088446,250000,-127083.59109014804,4.764310359954834
80,10,-23981.029119753148,-34418.57095086754,10437.541831114395,400000,-291661.8850338273,4.327150583267212
80,25,-23981.029119753148,-37699.22273288699,13718.193613133848,400000,-257609.84139411757,5.243740558624268
80,40,-23981.029119753148,-38839.71184164267,14858.682721889523,400000,-245771.9544489643,4.8665852546691895
80,55,-23981.029119753148,-39459.085696475115,15478.056576721967,400000,-239343.06563801382,4.526123762130737
80,70,-23981.029119753148,-39604.906836064656,15623.877716311508,400000,-237829.4920743366,4.584681272506714
80,85,-23981.029119753148,-39604.906836064656,15623.877716311508,400000,-237829.4920743366,4.796932220458984
80,100,-23981.029119753148,-39604.906836064656,15623.877716311508,400000,-237829.4920743366,4.4324352741241455
110,10,-23981.029119753148,-23981.029119753148,0.0,550000,-550000.0,0.001771688461303711
110,25,-23981.029119753148,-39184.52992682421,15203.500807071065,550000,-392192.8606393997,4.488417148590088
110,40,-23981.029119753148,-40847.70804070146,16866.678920948307,550000,-374929.64056076773,5.192475080490112
110,55,-23981.029119753148,-41845.746340439466,17864.717220686318,550000,-364570.34430048,4.589314222335815
110,70,-23981.029119753148,-42460.74970789174,18479.720588138593,550000,-358186.81965399586,4.525152921676636
110,85,-23981.029119753148,-42622.64404163217,18641.614921879027,550000,-356506.41183145106,4.6698925495147705
110,100,-23981.029119753148,-42622.7271044957,18641.69798474255,550000,-356505.54966733203,4.6801676750183105
140,10,-23981.029119753148,-23981.029119753148,0.0,700000,-700000.0,0.001767873764038086
140,25,-23981.029119753148,-40141.54604224009,16160.51692248694,700000,-532259.3606243549,4.5225512981414795
140,40,-23981.029119753148,-42358.3538354275,18377.324715674353,700000,-509249.6537946958,4.717255353927612
140,55,-23981.029119753148,-43623.709736735196,19642.68061698205,700000,-496115.69224252814,5.224567413330078
140,70,-23981.029119753148,-44458.81940014247,20477.790280389327,700000,-487447.5395119805,4.596251010894775
140,85,-23981.029119753148,-44775.9142637879,20794.885144034753,700000,-484156.20326167747,4.986448049545288
140,100,-23981.029119753148,-44778.347399053426,20797.318279300274,700000,-484130.9481496607,4.583621978759766
170,10,-23981.029119753148,-23981.029119753148,0.0,850000,-850000.0,0.0018520355224609375
170,25,-23981.029119753148,-40663.31276099889,16682.28364124574,850000,-676843.600507935,4.700744152069092
170,40,-23981.029119753148,-43413.94578371951,19432.916663966356,850000,-648292.970343568,4.76485276222229
170,55,-23981.029119753148,-45062.469275177646,21081.4401554245,850000,-631181.8602343249,4.585458517074585
170,70,-23981.029119753148,-46042.38423473996,22061.355114986818,850000,-621010.6780475705,5.398932456970215
170,85,-23981.029119753148,-46403.764461360755,22422.735341607608,850000,-617259.6748734865,4.804847240447998
170,100,-23981.029119753148,-46407.13690793597,22426.107788182824,850000,-617224.6700312837,4.548574924468994
200,10,-23981.029119753148,-23981.029119753148,0.0,1000000,-1000000.0,0.003356456756591797
200,25,-23981.029119753148,-40794.91467939441,16813.885559641265,1000000,-825477.6175978209,4.800280809402466
200,40,-23981.029119753148,-44090.40814348312,20109.37902372997,1000000,-791271.522373521,4.510555028915405
200,55,-23981.029119753148,-45990.09014178818,22009.06102203504,1000000,-771553.4728498268,4.4724249839782715
200,70,-23981.029119753148,-47282.16653001883,23301.13741026569,1000000,-758142.1617807852,5.204563617706299
200,85,-23981.029119753148,-47706.103437567406,23725.07431781426,1000000,-753741.8416506673,4.611863851547241
200,100,-23981.029119753148,-47711.82819493622,23730.799075183073,1000000,-753682.4206268274,4.525427579879761
