,production_kw
2020-01-01 00:11:00,0.0
2020-01-01 01:11:00,0.0
2020-01-01 02:11:00,0.0
2020-01-01 03:11:00,0.0
2020-01-01 04:11:00,0.0
2020-01-01 05:11:00,0.0
2020-01-01 06:11:00,0.0
2020-01-01 07:11:00,0.0
2020-01-01 08:11:00,0.0
2020-01-01 09:11:00,0.0
2020-01-01 10:11:00,0.00554
2020-01-01 11:11:00,0.18566
2020-01-01 12:11:00,0.18566
2020-01-01 13:11:00,0.00554
2020-01-01 14:11:00,0.0
2020-01-01 15:11:00,0.0
2020-01-01 16:11:00,0.0
2020-01-01 17:11:00,0.0
2020-01-01 18:11:00,0.0
2020-01-01 19:11:00,0.0
2020-01-01 20:11:00,0.0
2020-01-01 21:11:00,0.0
2020-01-01 22:11:00,0.0
2020-01-01 23:11:00,0.0
2020-01-02 00:11:00,0.0
2020-01-02 01:11:00,0.0
2020-01-02 02:11:00,0.0
2020-01-02 03:11:00,0.0
2020-01-02 04:11:00,0.0
2020-01-02 05:11:00,0.0
2020-01-02 06:11:00,0.0
2020-01-02 07:11:00,0.0
2020-01-02 08:11:00,0.0
2020-01-02 09:11:00,0.0
2020-01-02 10:11:00,0.00554
2020-01-02 11:11:00,0.18566
2020-01-02 12:11:00,0.18566
2020-01-02 13:11:00,0.00554
2020-01-02 14:11:00,0.0
2020-01-02 15:11:00,0.0
2020-01-02 16:11:00,0.0
2020-01-02 17:11:00,0.0
2020-01-02 18:11:00,0.0
2020-01-02 19:11:00,0.0
2020-01-02 20:11:00,0.0
2020-01-02 21:11:00,0.0
2020-01-02 22:11:00,0.0
2020-01-02 23:11:00,0.0
2020-01-03 00:11:00,0.0
2020-01-03 01:11:00,0.0
2020-01-03 02:11:00,0.0
2020-01-03 03:11:00,0.0
2020-01-03 04:11:00,0.0
2020-01-03 05:11:00,0.0
2020-01-03 06:11:00,0.0
2020-01-03 07:11:00,0.0
2020-01-03 08:11:00,0.0
2020-01-03 09:11:00,3.8392199999999996
2020-01-03 10:11:00,31.837400000000002
2020-01-03 11:11:00,11.160200000000001
2020-01-03 12:11:00,15.3361
2020-01-03 13:11:00,0.12192
2020-01-03 14:11:00,0.0
2020-01-03 15:11:00,0.0
2020-01-03 16:11:00,0.0
2020-01-03 17:11:00,0.0
2020-01-03 18:11:00,0.0
2020-01-03 19:11:00,0.0
2020-01-03 20:11:00,0.0
2020-01-03 21:11:00,0.0
2020-01-03 22:11:00,0.0
2020-01-03 23:11:00,0.0
2020-01-04 00:11:00,0.0
2020-01-04 01:11:00,0.0
2020-01-04 02:11:00,0.0
2020-01-04 03:11:00,0.0
2020-01-04 04:11:00,0.0
2020-01-04 05:11:00,0.0
2020-01-04 06:11:00,0.0
2020-01-04 07:11:00,0.0
2020-01-04 08:11:00,0.0
2020-01-04 09:11:00,1.4118199999999999
2020-01-04 10:11:00,44.55907
2020-01-04 11:11:00,0.83684
2020-01-04 12:11:00,2.43571
2020-01-04 13:11:00,0.74678
2020-01-04 14:11:00,0.5251
2020-01-04 15:11:00,0.0
2020-01-04 16:11:00,0.0
2020-01-04 17:11:00,0.0
2020-01-04 18:11:00,0.0
2020-01-04 19:11:00,0.0
2020-01-04 20:11:00,0.0
2020-01-04 21:11:00,0.0
2020-01-04 22:11:00,0.0
2020-01-04 23:11:00,0.0
2020-01-05 00:11:00,0.0
2020-01-05 01:11:00,0.0
2020-01-05 02:11:00,0.0
2020-01-05 03:11:00,0.0
2020-01-05 04:11:00,0.0
2020-01-05 05:11:00,0.0
2020-01-05 06:11:00,0.0
2020-01-05 07:11:00,0.0
2020-01-05 08:11:00,0.0
2020-01-05 09:11:00,0.0
2020-01-05 10:11:00,0.12192
2020-01-05 11:11:00,0.8202200000000001
2020-01-05 12:11:00,0.56251
2020-01-05 13:11:00,0.05958
2020-01-05 14:11:00,0.0
